item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,6.548091888427734,-4.0567626953125,-7.087158203125,-7.62890625,70426624
2,7.019188404083252,-9.4232177734375,-6.9443359375,-6.66162109375,70426624
3,5.305643558502197,-6.7276611328125,-9.048583984375,-8.4764404296875,70426624
4,6.013053894042969,-8.264404296875,-8.589599609375,-11.242919921875,70426624
5,4.857473850250244,-10.05615234375,-8.7293701171875,-9.5963134765625,70426624
6,6.263855934143066,-6.353271484375,-9.1285400390625,-10.836181640625,70426624
7,2.9846441745758057,-10.1077880859375,-10.32763671875,-11.2945556640625,70426624
8,7.418995380401611,-5.9168701171875,-8.0628662109375,-8.052001953125,70426624
9,6.4099931716918945,-7.6983642578125,-11.4256591796875,-12.4149169921875,70426624
10,1.6765813827514648,-13.7642822265625,-9.48974609375,-11.7196044921875,70426624
11,5.93556022644043,-7.5306396484375,-9.5751953125,-10.0067138671875,70426624
12,6.862910270690918,-7.0260009765625,-7.421142578125,-9.2451171875,70426624
13,6.526126384735107,-5.3033447265625,-7.343994140625,-7.08447265625,70426624
14,4.773630142211914,-2.6458740234375,-3.181396484375,-6.16845703125,70426624
15,5.153582572937012,-2.9337158203125,-4.0430908203125,-3.33203125,70426624
16,6.77786111831665,-5.31005859375,-7.00048828125,-6.6259765625,70426624
17,7.241192817687988,-16.6983642578125,-12.3829345703125,-11.4925537109375,70426624
18,7.1805949211120605,-7.8154296875,-16.486572265625,-8.5322265625,70426624
19,7.076635837554932,-8.3016357421875,-8.2076416015625,-15.302490234375,70426624
20,6.22988224029541,-5.6507568359375,-9.800048828125,-9.124755859375,70426624
21,4.15380334854126,-7.6181640625,-9.157470703125,-9.6790771484375,70426624
22,6.91241979598999,-6.0118408203125,-5.7928466796875,-6.05810546875,70426624
23,4.057200908660889,-4.85009765625,-6.828369140625,-8.0618896484375,70426624
24,5.027836322784424,-6.210693359375,-7.725341796875,-9.0555419921875,70426624
25,6.76831579208374,-3.19677734375,-5.716796875,-6.929443359375,70426624
26,6.967398643493652,-8.7742919921875,-4.860107421875,-12.23095703125,70426624
27,6.529170036315918,-10.9818115234375,-8.4375,-5.757080078125,70426624
28,7.206042289733887,-7.24169921875,-12.48828125,-6.1689453125,70426624
29,6.626235485076904,-8.45556640625,-5.350341796875,-9.059814453125,70426624
30,6.873744010925293,-6.76708984375,-10.3214111328125,-13.896484375,70426624
31,6.516830921173096,-8.53857421875,-8.8665771484375,-7.2772216796875,70426624
32,6.198670387268066,-8.32275390625,-8.7977294921875,-10.7265625,70426624
33,5.766865253448486,-3.1214599609375,-9.1851806640625,-7.6651611328125,70426624
